x1,x2,label
-120.31838,12.331693,1
-94.23879,2.644098,1
-51.285088,24.74951,1
-67.02314,28.914942,1
-61.900005,3.2305121,1
-111.80311,30.688503,1
-111.802956,30.68418,1
-82.86009,35.56058,1
-89.89599,33.89711,1
-54.83061,4.8434463,1
-65.11847,46.67127,1
-64.312996,-8.127021,1
-63.1674,40.357407,1
-97.6733,34.8593,1
-122.773735,12.013229,1
-29.840502,32.319836,1
-16.593185,-4.2434936,1
-65.692055,-1.1018189,1
-47.07235,31.763058,1
-115.40469,26.467241,1
-96.15145,27.970123,1
-60.58642,-14.308274,1
-97.96651,40.679848,1
-124.49541,13.775455,1
2.2148461,-0.07659996,1
-63.999508,9.81104,1
-12.700277,49.91988,1
22.371645,82.236374,1
22.568544,-32.31984,1
-116.247734,9.728753,1
-65.59256,18.755749,1
-109.2912,11.69762,1
-70.839035,45.103138,1
-32.31315,35.73011,1
30.216227,59.96332,1
-51.497665,29.348392,1
-69.0839,41.59879,1
-84.64567,21.174618,1
-116.878716,17.927773,1
-115.36986,28.733932,1
-114.081245,22.932533,1
-108.60674,28.943918,1
-118.85196,15.538061,1
-95.41361,-7.7982507,1
-117.25381,11.91749,1
-63.81362,44.99811,1
-113.54318,28.648355,1
16.990002,18.668716,1
-24.823832,37.53753,1
47.884216,-9.508845,1
-97.61624,6.7837095,1
-120.68946,14.989236,1
-98.06407,40.761444,1
-98.00819,-2.505614,1
-99.05909,27.922272,1
-114.29001,26.94002,1
-72.543434,3.9489172,-1
15.525352,35.513912,-1
-46.84852,-37.624912,-1
32.401775,-33.104298,-1
-27.317764,6.398657,-1
-87.059044,40.633354,-1
-56.783134,-54.153732,-1
79.37565,-53.82012,-1
3.153146,-85.204445,-1
21.541483,23.474926,-1
14.649186,-75.68525,-1
76.30838,6.1848035,-1
89.11302,-47.645317,-1
-37.572613,-74.24079,-1
71.613235,-67.82377,-1
-80.44951,-12.253687,-1
-58.225876,-33.478016,-1
-13.682327,1.2988787,-1
-63.903976,44.124527,-1
23.00505,-58.154167,-1
-112.62388,29.459253,-1
-67.16509,-3.625554,-1
38.39869,-57.66874,-1
-74.92458,-9.622583,-1
-57.40032,35.121265,-1
-5.0155506,56.640705,-1
-72.59082,34.287098,-1
41.87251,89.09602,-1
-73.70041,0.42405602,-1
92.253,-18.181246,-1
107.34235,-6.9201407,-1
-81.5156,31.196415,-1
-53.077656,47.044098,-1
84.82117,-74.9073,-1
-58.010887,28.611683,-1
36.831192,34.566547,-1
-33.48768,9.131733,-1
87.556625,-32.45061,-1
-24.689617,51.964172,-1
101.34037,57.82438,-1
-103.10917,-10.793642,-1
-33.09881,47.59645,-1
85.59468,-38.130535,-1
52.34451,5.0788746,-1
35.799442,-16.833652,-1
-21.082663,-6.425652,-1
-93.112976,-2.2482505,-1
5.572116,-9.330815,-1
78.937035,20.98152,-1
-1.9754045,49.98859,-1
20.382963,85.908554,-1
22.780115,53.041077,-1
44.861923,-20.631645,-1
-43.59984,-20.911505,-1
74.89256,-42.5289,-1
-2.5183613,-12.827022,-1
47.772102,9.603647,-1
39.302216,-43.462597,-1
-16.592962,-4.19975,-1
-29.321613,-51.94763,-1
-5.168701,40.357536,-1
-17.142185,-34.701305,-1
-74.54628,-3.3146837,-1
111.88264,22.24171,-1
10.853589,-53.924843,-1
-43.98841,-28.354364,-1
-10.28457,6.4588227,-1
57.527275,-53.297405,-1
54.041935,59.314068,-1
2.3831558,33.351444,-1
101.45667,15.208283,-1
53.182182,40.463566,-1
-2.5921366,44.704697,-1
-100.71252,23.212917,-1
29.813986,-8.804722,-1
-28.475056,17.692886,-1
-26.503933,-68.07148,-1
37.551033,30.121635,-1
41.666164,-82.22413,-1
10.982117,-68.393425,-1
83.91219,-7.7134194,-1
8.68767,-4.491325,-1
-78.17523,-39.471115,-1
-80.926056,-5.67638,-1
-76.83706,-74.16588,-1
-101.89832,-8.355303,-1
-59.70403,3.9536226,-1
32.780342,-44.218872,-1
78.85091,-6.7050986,-1
107.879395,-8.422701,-1
33.252827,36.53495,-1
6.759517,76.913605,-1
-57.43559,34.756332,-1
55.081295,31.993422,-1
66.002914,-16.781363,-1
50.548733,33.36315,-1
37.258793,-30.986616,-1
-52.950657,28.416878,-1
-96.85408,10.095035,-1
62.771244,19.846804,-1
66.29291,29.748457,-1
35.576103,-37.793243,-1
-27.617096,10.803862,-1
42.885677,-41.86672,-1
33.84593,27.3194,-1
-78.19655,31.998302,-1
54.173264,-43.75052,-1
-44.621433,-87.21543,-1
-61.49145,21.984144,-1
52.65508,-68.136024,-1
-62.37828,13.724968,-1
35.47609,-22.587345,-1
-32.864273,-13.863136,-1
-82.73277,44.412685,-1
-119.76738,4.7689896,-1
-21.311329,20.964392,-1
-89.41399,28.578138,-1
72.28628,-23.848097,-1
-8.940414,15.794658,-1
83.62769,58.091988,-1
48.300392,22.515547,-1
-65.9456,0.4863142,-1
-7.2373257,-45.29536,-1
-4.182989,21.420498,-1
-42.456783,72.74688,-1
-31.998453,46.61894,-1
2.9347427,-96.695274,-1
-18.066505,-48.36272,-1
-104.13203,30.597599,-1
-24.468111,-49.11357,-1
-15.722244,31.282951,-1
89.13595,7.171922,-1
64.96705,42.804234,-1
-13.620492,1.3314738,-1
-63.525745,44.497677,-1
-21.366114,-21.151983,-1
94.78161,17.109179,-1
-34.032375,-32.577927,-1
-79.01024,-20.092758,-1
65.40581,11.060362,-1
4.7629843,37.142944,-1
0.10382091,17.288446,-1
40.587463,30.109304,-1
0.05934695,17.308422,-1
-26.017773,11.50001,-1
-67.16507,-3.6254625,-1
61.64867,-58.052826,-1
26.569197,-86.58162,-1
-21.897295,-5.209503,-1
-111.94813,-17.01944,-1
45.6752,99.53864,-1
-11.144873,-1.9013565,-1
68.53553,-42.42088,-1
-15.678521,17.558199,-1
53.136738,-65.678116,-1
81.95994,10.082067,-1
-51.969143,-33.692818,-1
-32.755352,5.1148715,-1
93.178894,-5.797287,-1
87.556625,-32.45061,-1
21.98854,31.159191,-1
-69.682365,-33.039024,-1
59.568386,12.791603,-1
1.3927162,-33.33469,-1
-68.116875,31.467112,-1
-24.13793,30.330462,-1
88.976715,-5.7309856,-1
77.87085,-35.017605,-1
21.931097,-17.486277,-1
106.2784,22.933372,-1
18.162458,-33.943188,-1
46.1938,42.26966,-1
-93.327354,24.40025,-1
-113.8711,-3.263014,-1
-72.00469,-28.575317,-1
-45.564236,2.4487445,-1
-16.074392,-1.574509,-1
72.800766,-6.888093,-1
-52.45256,1.2467083,-1
11.695462,53.155178,-1
32.117588,-54.658924,-1
1.4292365,-33.330063,-1
63.626965,-21.320251,-1
52.792988,36.444603,-1
-42.271908,45.939106,-1
17.21605,-33.714497,-1
-17.196144,18.749039,-1
87.85617,-20.433624,-1
-44.46315,-35.826473,-1
-9.154705,7.15746,-1
103.91381,-4.07985,-1
6.799751,8.324829,-1
57.527275,-53.297405,-1
1.1204413,-19.95634,-1
86.559,56.40794,-1
70.77745,-50.902733,-1
-24.426409,50.026615,-1
1.5296657,79.0254,-1
-72.53179,-6.4823565,-1
-74.97628,-45.35832,-1
20.254467,-51.944756,-1
51.832615,37.426296,-1
-0.12881002,-62.724648,-1
16.553537,-8.308185,-1
-112.471954,-6.550281,-1
-74.69235,22.26216,-1
5.6176567,-63.02949,-1
-97.34601,-3.476371,-1
51.59639,2.685188,-1
8.521538,1.3001342,-1
33.73355,16.07227,-1
107.55614,10.364353,-1
41.793427,-48.195732,-1
53.154827,13.167366,-1
100.31941,46.505386,-1
33.054634,-44.394955,-1
-53.72812,-70.2882,-1
-112.923195,6.2935386,-1
23.173119,-2.01253,-1
-13.323754,-25.552414,-1
20.756056,-53.516685,-1
3.509141,-51.281075,-1
98.891495,32.786232,-1
6.774643,78.23018,-1
81.01075,-31.742456,-1
-42.89063,-53.42514,-1
-57.03289,16.350803,-1
97.995415,24.326885,-1
101.204056,30.775732,-1
46.215866,1.44743,-1
-78.09908,9.041556,-1
33.30441,48.3955,-1
109.15701,46.62319,-1
35.231007,7.8466744,-1
83.803154,-44.452408,-1
61.272038,81.79676,-1
79.024734,-30.769857,-1
109.071045,-5.942846,-1
41.147766,11.717419,-1
71.22905,-18.47552,-1
-29.3312,-35.71191,-1
53.634323,-43.52225,-1
62.248436,0.47620198,-1
-53.106705,41.73204,-1
-20.257273,-89.65831,-1
47.378227,16.292103,-1
-10.641526,-48.173714,-1
52.65508,-68.136024,-1
2.6913111,-38.228035,-1
-40.833366,-3.2699144,-1
-83.80674,45.75202,-1
-110.25129,28.93954,-1
