x1,x2,label
44.170444,-14.339184,1
52.524582,-29.48285,1
55.981888,18.444582,1
97.10513,-22.280685,1
97.10513,-22.280685,1
76.83558,-19.962986,1
81.33884,-22.431032,1
56.68283,-1.6908712,1
72.06478,-32.589397,1
61.925034,13.332168,1
65.05125,-29.560297,1
83.53888,-23.082548,1
102.952896,-22.106703,1
28.636345,-23.461622,1
20.564112,14.857993,1
61.66318,-1.6749327,1
42.217186,-18.401783,1
100.91913,-22.41923,1
81.47527,-33.15895,1
35.47286,0.13611002,1
86.96396,-28.40151,1
105.147385,-23.704075,1
-1.9645232,6.087284,1
63.278885,-8.371861,1
18.543207,-30.47655,1
-36.857925,-13.196681,1
-27.074749,23.510616,1
100.31244,-19.860939,1
64.86834,-4.0326757,1
92.42434,-18.209963,1
70.807976,-27.593258,1
37.39984,-14.702739,1
-32.126484,-30.262775,1
47.908016,-13.987935,1
69.724266,-24.67538,1
74.03462,-16.625849,1
107.485344,-21.745897,1
101.24933,-24.385244,1
99.116295,-24.181393,1
98.1645,-23.770851,1
103.95788,-20.416494,1
87.85361,0.40120894,1
100.35977,-13.752073,1
69.66323,-32.72601,1
97.20639,-25.157005,1
-15.227082,-19.294231,1
27.969696,-21.333633,1
-41.69537,-0.11994438,1
88.08038,-12.4985075,1
104.915504,-20.879568,1
87.13495,-28.440676,1
86.857635,-8.92584,1
88.11985,-21.923983,1
102.315956,-21.781218,1
106.26756,-19.560135,1
88.2303,-5.57315,1
-57.445415,32.72404,-1
66.11996,10.402705,-1
-29.502188,19.389977,-1
14.268692,-2.8531199,-1
-44.155216,-11.499322,-1
-31.234419,26.818493,-1
33.39498,29.549397,-1
-37.010067,11.524178,-1
-51.376507,16.130003,-1
-20.89996,35.443047,-1
74.78535,-11.092015,-1
-1.5970296,41.678524,-1
100.50852,-14.277965,-1
67.7604,-21.304256,-1
64.57775,-10.819692,-1
50.094685,-15.197528,-1
92.9798,-7.8609176,-1
-5.9299364,48.66509,-1
53.599133,-19.965395,-1
-62.488506,-18.339958,-1
-66.97617,-34.666363,-1
-73.34763,-15.102355,-1
34.622883,8.173889,-1
25.736925,40.77311,-1
-63.212387,28.656704,-1
-25.441475,-8.76892,-1
52.5433,-17.06979,-1
25.39946,17.977669,-1
25.361567,17.868925,-1
-5.677999,-3.124001,-1
32.5638,-19.35147,-1
67.71499,-29.555124,-1
37.303623,-12.559003,-1
79.12485,-4.539512,-1
19.388128,10.409081,-1
-105.16469,-25.424723,-1
25.44373,-11.352681,-1
17.04741,-8.110163,-1
-4.7252355,-7.404935,-1
-83.11555,-18.704685,-1
-2.899873,22.867062,-1
-36.397312,32.726852,-1
-43.245518,-7.233904,-1
-42.287987,-8.976727,-1
-28.28655,18.57268,-1
-17.84172,-16.269077,-1
30.884941,23.311083,-1
34.215115,12.204398,-1
30.629587,25.828533,-1
16.905182,-3.5536325,-1
-1.6750047,-1.9696696,-1
58.08155,9.579075,-1
-53.928444,33.891727,-1
-24.23263,23.369757,-1
68.39451,-15.797916,-1
60.38346,-0.10123698,-1
17.17418,15.303156,-1
-16.213219,-23.71597,-1
-78.9974,-13.689556,-1
-23.191362,14.175927,-1
73.033844,-18.77346,-1
-64.86552,4.3425846,-1
6.026057,-4.157632,-1
68.57064,-16.066345,-1
-49.04029,20.255707,-1
-58.71309,-18.614298,-1
23.310652,9.720292,-1
-5.2205195,6.8476033,-1
28.991306,26.538202,-1
-31.295652,-33.333553,-1
15.0549555,33.63007,-1
-16.896734,9.303817,-1
93.42591,-1.0822761,-1
-26.386557,6.6387577,-1
-56.580147,-16.689293,-1
-8.559815,-7.0254006,-1
-17.4102,38.65107,-1
37.211872,2.8698723,-1
90.81114,-17.51542,-1
11.440699,16.474684,-1
-42.727688,-5.7959514,-1
-46.050175,9.565001,-1
-30.163246,13.473978,-1
-34.073555,-14.823669,-1
-29.16731,1.3569093,-1
0.19486673,10.68629,-1
-104.839355,-24.332396,-1
-59.541683,-14.073517,-1
-38.337883,38.87774,-1
-59.800423,-20.744532,-1
12.843381,32.655434,-1
55.747005,-21.741396,-1
64.05723,-3.5514646,-1
-46.715553,36.32905,-1
-81.42154,-26.413101,-1
78.20644,-1.9698128,-1
-13.16071,-11.560842,-1
88.278725,6.6818757,-1
-70.227135,8.810442,-1
5.4749985,4.5191607,-1
-17.750818,38.35188,-1
79.46465,8.774469,-1
53.51877,29.118895,-1
-64.516174,2.436279,-1
-17.865965,21.77075,-1
-43.04329,-21.40919,-1
-60.01773,34.586567,-1
65.40297,10.6060915,-1
-40.042866,35.54835,-1
-12.641943,9.960079,-1
-57.006245,30.432747,-1
-12.722492,22.231575,-1
-72.782455,-36.05625,-1
19.957867,31.125011,-1
49.44665,0.1326896,-1
27.310392,18.129366,-1
-36.547276,15.993483,-1
-46.80178,-9.52575,-1
5.2111936,46.545464,-1
10.102305,7.034615,-1
38.00799,14.642107,-1
-50.09179,19.302347,-1
17.369549,2.6729348,-1
36.70605,-18.258747,-1
22.201979,35.936844,-1
45.136444,12.065977,-1
53.970192,-0.46436483,-1
-41.29772,30.750723,-1
17.908346,2.3228822,-1
8.955808,11.658912,-1
-24.172995,17.121172,-1
33.992268,23.561121,-1
-34.964836,7.778773,-1
-5.253045,-18.733915,-1
-18.172958,15.273999,-1
-69.35186,6.980044,-1
59.214348,17.565897,-1
9.855576,45.65339,-1
-13.870031,-18.11853,-1
84.58695,-28.165174,-1
102.67333,-10.7783165,-1
-55.94541,-5.455979,-1
-109.13244,-21.021454,-1
44.39622,52.669563,-1
-30.716745,36.242336,-1
39.457207,-32.3102,-1
43.12347,36.1172,-1
3.3504765,49.619034,-1
67.85458,-10.534416,-1
-5.512905,-12.997292,-1
-53.022156,-10.759992,-1
39.233494,-7.041568,-1
31.288021,19.354546,-1
58.336746,1.8155969,-1
-72.709785,-1.4020689,-1
40.082287,-23.256605,-1
19.718554,19.14648,-1
7.2097793,11.940782,-1
8.5974865,49.246536,-1
-12.542585,29.747717,-1
-70.918106,13.544715,-1
26.524515,19.820108,-1
-36.43811,20.703678,-1
14.538828,-7.4294457,-1
13.108419,41.24898,-1
40.01339,-23.03255,-1
-16.325521,35.161976,-1
-93.65605,-10.945343,-1
-8.863635,17.244371,-1
-7.5376973,16.367289,-1
-50.34144,-22.82845,-1
12.056825,26.501549,-1
-46.739136,37.334988,-1
-84.41007,-21.142271,-1
17.965887,22.446085,-1
41.606274,6.9313684,-1
-27.59509,-14.482313,-1
22.390247,24.493309,-1
77.20885,-3.7778087,-1
68.21293,-17.914034,-1
18.853014,-30.28716,-1
57.989197,-11.350908,-1
-14.012882,-13.170679,-1
47.070408,14.903626,-1
-65.09876,27.968506,-1
-88.588005,-20.11727,-1
-75.27767,-28.509647,-1
-71.77677,3.9063222,-1
-69.23829,-5.7352757,-1
13.921118,-25.689508,-1
49.674343,-24.570768,-1
