x1,x2,label
4.344890556479635,-0.5244481252646918,1
4.94388170864283,-0.521734537885069,1
4.459304947592429,-0.6214891922601199,1
8.550383168262696,5.637207825455455,1
8.550383168262696,5.637207825455455,1
5.6718555045515595,5.103452590844545,1
6.5322546808152335,5.2582103168806205,1
3.706354377131896,2.0173356590648606,1
6.280154045257436,2.5126386083321917,1
5.88108926319494,-5.612376237748513,1
5.990121058345934,-0.5002171054729392,1
7.292724322991207,-0.26316473476976016,1
10.961609901540411,0.4205205156924817,1
1.9966328750087012,-1.2450857571538088,1
1.8375801919621357,-5.667650398977136,1
4.833831809924335,2.4801941122980664,1
4.046718998586055,-1.8628151535808803,1
10.832635650196934,-0.5949208977795691,1
8.293179094495228,-1.0591040444670563,1
1.774924389919015,7.955916853612026,1
6.1619374339529385,8.780462564929238,1
12.43954116489929,-0.9474504410206338,1
0.5445771660251864,-4.289408820896489,1
6.162570448880988,-3.241375102774349,1
1.4923761762431793,-4.095041676189772,1
-2.609802847883223,-5.615901504714714,1
-1.4378234105722911,-5.391741274645028,1
11.088595349116384,-3.05660482255032,1
4.977290855854295,1.6821583239312392,1
8.263062361458973,4.4312268569559325,1
5.692114369861878,3.9636016942925436,1
2.7262449146027374,-0.7132128830516266,1
-4.224063099167003,-1.9995474136256401,1
4.8099404695774695,-4.445471601410915,1
7.3633830837394285,-3.9651122227328095,1
7.585116301429388,-3.9254514326144823,1
10.198455066990292,8.78936752577344,1
10.398756811445143,2.8862105817973434,1
9.845623009740013,2.7685782585904297,1
9.728528851731028,-1.5812162807119998,1
11.426578438331772,-3.187056498309987,1
6.984498600316714,0.10840493587647446,1
7.496106373536794,15.66995941802705,1
5.720642062089734,2.0409447358875936,1
9.540360169586135,2.7510809854982416,1
-2.3110923304133184,0.5366264010265372,1
0.8559762293237644,5.594859920500811,1
-4.398163262869115,4.607358375962289,1
7.412921084665925,1.7629813273864137,1
11.190075628921583,2.4701543191202764,1
7.696355143953084,-1.7766679535387608,1
6.943135173709633,3.1831844519404866,1
7.738645941266993,4.990326968145886,1
9.384198943686844,5.292455104386256,1
10.264901653512968,5.664208216527118,1
6.859272279013865,5.031587136607941,1
-3.183664760649558,-1.9321830433301557,-1
5.527650185026695,-0.3168719528885389,-1
-2.2982336039474642,-1.7647232719232915,-1
0.9488247192005433,-1.1627829413132138,-1
-3.927588526838854,-2.067895060178197,-1
-2.2635499925850335,-1.7557869848359133,-1
2.1738058532983153,-0.9370779864206252,-1
-2.928236461595483,-1.8818277307165545,-1
-3.766113292640699,-2.036267176116131,-1
-1.6351175585691928,-1.641748291517952,-1
6.813503172507552,-0.06378685013925704,-1
-0.23656846459687195,-1.3862421491081158,-1
9.910102796738528,0.5079721017961006,-1
7.315649188390953,0.030221745951528097,-1
6.033960507482584,-0.21654761796902985,-1
4.270143636151932,-0.5353254325387423,-1
8.590756807216351,0.26085095724794094,-1
-0.5794575604723905,-1.4501158576556725,-1
5.135350114957858,-0.37821247438898786,-1
-4.873839088032247,-2.252537368460587,-1
-5.863148925980895,-2.4328798568687877,-1
-6.131365359132704,-2.4812042794632263,-1
2.7427697509234,-0.8268820283030587,-1
0.9464370583739269,-1.1670851719774615,-1
-3.289951958234409,-1.953369797189796,-1
-2.2320456900812324,-1.7523421176604184,-1
4.883086106796754,-0.4218829717014246,-1
1.6950818434940875,-1.0214274851366445,-1
1.9860513098720356,-0.9663825806248985,-1
-0.5569797526148093,-1.4383067079631686,-1
2.6765036008529957,-0.8318012934500485,-1
6.075027586262708,-0.19503419669488084,-1
3.0345057151526036,-0.7667898609180999,-1
7.121794982866434,-0.011534404459974777,-1
1.192598095405311,-1.1151590588644438,-1
-7.045345317171802,-2.6521861080621587,-1
1.692221735885042,-1.0208264671412692,-1
0.9704732613267596,-1.1563502515249342,-1
-0.8175121250179166,-1.4840143269391632,-1
-5.825560571307274,-2.426516310115171,-1
-0.2313297144873839,-1.3810497227464937,-1
-2.466847001535158,-1.7974870417638,-1
-3.6562040567024985,-2.0178856641894662,-1
-3.533582135101242,-1.9926486573483295,-1
-2.4649150515108578,-1.7997012912111645,-1
-1.7923874960121249,-1.6654483169874985,-1
1.6108082094719354,-1.041878876073797,-1
2.3808492737025015,-0.8910853840747204,-1
1.7242755626947226,-1.0203443481997387,-1
1.0782365538237761,-1.1348430582831772,-1
-0.13281952128478272,-1.3619508715001323,-1
4.324009806659849,-0.5337615411369004,-1
-2.9481482563701773,-1.8882624071700924,-1
-1.6980405784497927,-1.6530600776936608,-1
6.368863805521544,-0.14862301605362813,-1
5.124905479835208,-0.3812352925790207,-1
0.8767146159912502,-1.1795858523315053,-1
-2.205884725726125,-1.7379400919909493,-1
-5.388578316477383,-2.3427404776556573,-1
-1.9142526460527896,-1.6950285078102503,-1
7.052495432402264,-0.01629353001394214,-1
-4.282538364667486,-2.1378811075858133,-1
0.2291968945283319,-1.292546240712879,-1
6.168700833789267,-0.1830128694815114,-1
-3.2577906807559875,-1.9439211608440388,-1
-4.60406208174294,-2.1999329156066683,-1
1.9945744950080642,-0.9712327843170302,-1
-0.7063734573271877,-1.4647059599497414,-1
1.3260575810278525,-1.092829464615381,-1
-3.4326390850217265,-1.9706302556450979,-1
0.3116064469018176,-1.282604493313883,-1
-1.7769261291700176,-1.668096211253511,-1
8.293459281478842,0.20110910374372407,-1
