x1,x2,label
4.3448905564796725,-0.5244481252644857,1
4.9438817086427935,-0.521734537884946,1
4.459304947592404,-0.6214891922599737,1
8.550383168262588,5.637207825455563,1
8.550383168262588,5.637207825455563,1
5.671855504551458,5.103452590844585,1
6.5322546808152016,5.258210316880559,1
3.706354377131825,2.017335659065003,1
6.280154045257322,2.5126386083324497,1
5.881089263195044,-5.61237623774839,1
5.990121058345866,-0.5002171054726382,1
7.292724322991166,-0.2631647347695095,1
10.961609901540356,0.4205205156928014,1
1.996632875008671,-1.2450857571536258,1
1.8375801919622365,-5.667650398977074,1
4.83383180992428,2.4801941122981632,1
4.046718998586055,-1.8628151535807234,1
10.83263565019691,-0.594920897779262,1
8.293179094495178,-1.0591040444667175,1
1.7749243899188165,7.955916853612076,1
6.161937433952699,8.780462564929433,1
12.43954116489928,-0.9474504410202905,1
0.5445771660251946,-4.289408820896344,1
6.162570448880992,-3.241375102774144,1
1.492376176243172,-4.095041676189544,1
-2.6098028478830324,-5.615901504714905,1
-1.4378234105721388,-5.391741274645119,1
11.088595349116503,-3.056604822550238,1
4.9772908558541715,1.6821583239315352,1
8.263062361458855,4.431226856956148,1
5.692114369861735,3.9636016942927506,1
2.7262449146027263,-0.7132128830515189,1
-4.22406309916701,-1.9995474136256086,1
4.809940469577533,-4.44547160141079,1
7.363383083739462,-3.965112222732611,1
7.58511630142942,-3.9254514326142704,1
10.198455066990048,8.789367525773713,1
10.398756811445113,2.8862105817974886,1
9.84562300973997,2.7685782585905834,1
9.728528851731035,-1.581216280711745,1
11.426578438331807,-3.187056498309676,1
6.984498600316704,0.10840493587660481,1
7.49610637353641,15.669959418027153,1
5.720642062089749,2.0409447358875887,1
9.540360169586148,2.7510809854982927,1
-2.311092330413269,0.5366264010263745,1
0.8559762293235432,5.594859920500964,1
-4.398163262869271,4.607358375962257,1
7.412921084665894,1.7629813273865405,1
11.190075628921527,2.470154319120469,1
7.696355143953045,-1.7766679535383945,1
6.943135173709536,3.1831844519406283,1
7.738645941266872,4.990326968146032,1
9.384198943686702,5.292455104386466,1
10.264901653512725,5.664208216527591,1
6.859272279013619,5.03158713660835,1
-3.183664760649478,-1.9321830433302187,-1
5.527650185026706,-0.3168719528883783,-1
-2.2982336039474482,-1.764723271923236,-1
0.948824719200587,-1.162782941313163,-1
-3.927588526838799,-2.0678950601782358,-1
-2.263549992584995,-1.7557869848358956,-1
2.1738058532983313,-0.9370779864204962,-1
-2.928236461595421,-1.8818277307165752,-1
-3.766113292640624,-2.0362671761162043,-1
-1.6351175585691733,-1.6417482915178783,-1
6.813503172507583,-0.06378685013910251,-1
-0.23656846459684966,-1.3862421491080394,-1
9.910102796738519,0.5079721017963446,-1
7.3156491883909585,0.03022174595172995,-1
6.033960507482594,-0.21654761796888297,-1
4.270143636151932,-0.5353254325385917,-1
8.590756807216344,0.2608509572481739,-1
-0.5794575604723914,-1.4501158576555522,-1
5.135350114957851,-0.37821247438879785,-1
-4.873839088032156,-2.252537368460698,-1
-5.863148925980797,-2.432879856868929,-1
-6.131365359132582,-2.481204279463397,-1
2.7427697509234226,-0.8268820283029268,-1
0.9464370583739622,-1.1670851719773985,-1
-3.289951958234368,-1.953369797189781,-1
-2.232045690081197,-1.7523421176603833,-1
4.883086106796765,-0.4218829717012806,-1
1.6950818434941024,-1.0214274851365324,-1
1.986051309872051,-0.966382580624779,-1
-0.556979752614786,-1.4383067079630898,-1
2.676503600852998,-0.8318012934498982,-1
6.075027586262709,-0.195034196694694,-1
3.034505715152619,-0.7667898609179754,-1
7.121794982866509,-0.011534404459901618,-1
1.1925980954053383,-1.1151590588643499,-1
-7.045345317171681,-2.652186108062348,-1
1.6922217358850686,-1.020826467141183,-1
0.970473261326826,-1.1563502515249289,-1
-0.8175121250178512,-1.4840143269391775,-1
-5.825560571307172,-2.4265163101153164,-1
-0.23132971448730802,-1.3810497227465197,-1
-2.466847001535091,-1.7974870417638262,-1
-3.6562040567024563,-2.0178856641894662,-1
-3.5335821351012044,-1.9926486573483297,-1
-2.464915051510827,-1.799701291211143,-1
-1.7923874960121067,-1.6654483169874328,-1
1.6108082094719467,-1.0418788760736883,-1
