x1,x2,label
4.195893634618261,0.3294535369112013,1
4.771148512756062,1.3973232250191627,1
4.2765642480556565,-1.367414546129003,1
9.446319274310259,-0.3045223684559915,1
9.446319274310259,-0.3045223684559915,1
6.518443734639204,1.0705029620827946,1
7.392775904069398,0.7506933592244067,1
4.025360786674549,0.24780873759292668,1
6.646484783881668,2.8653491490070944,1
4.721974678649955,-1.0949963620683092,1
5.8015156296756,1.9441036343363998,1
7.125673995184215,0.12725717839979844,1
10.858062781147943,-0.8277613809919633,1
1.738781450916857,1.514791704686144,1
0.739744148178106,-0.18576098441151237,1
5.214006120907852,-0.16206250090382246,1
3.635058276158467,0.8723805614992847,1
10.538985400020072,0.15266554047973785,1
7.957134806029096,2.0175226761285416,1
3.2104736208441707,-0.005793080417009376,1
7.674640680614138,0.7235436293907743,1
12.061646034463786,-0.41598546409895637,1
-0.2770043268596728,0.6629759795231442,1
5.438465134118628,0.06953897867888732,1
0.6903143940539785,4.587687998763016,1
-3.606609880445772,0.5388815088287686,1
-2.4133201684007863,0.8710493998337921,1
10.33014603625694,-0.449232161916253,1
5.221577909950972,-0.34847869040929397,1
8.948386174023321,-0.32120449090256487,1
6.334997461960516,1.097438784309333,1
2.564481113208538,1.0890078540329164,1
-4.5046666989887525,2.866138176628597,1
3.891923138767636,0.8879092018985872,1
6.490353728288264,1.543285562798105,1
6.715593750816411,0.6488787137167339,1
11.64099615602567,-1.4694103846150957,1
10.772450644857505,-0.22415759279819217,1
10.190949365314845,0.08259067369248567,1
9.273878467976216,0.24237152073612186,1
10.643350677075938,-0.6381047749216392,1
6.893315841541602,-1.0107944436067287,1
10.177865999487711,-1.1238647089227318,1
6.009274169003036,2.2490734202881772,1
9.894825606386549,1.0704704592472702,1
-2.1628453277358934,1.4483559619289663,1
1.857916337773591,1.4527337863106464,1
-3.488719928520065,-0.6942875045158201,1
7.62029352378237,-0.48920390563075095,1
11.46339737348092,-0.4383236325619304,1
7.247353476035981,0.23569985078977992,1
7.406656827146308,-0.9521142144746448,1
8.523225162712695,0.7117721764429168,1
10.196470467222522,-0.8382218026377042,1
11.141020380613702,-1.1929286326184558,1
7.676814905508929,-0.9537029137029456,1
-3.4638847271275752,-0.8036402838522275,-1
5.396861036781152,-0.6301399513025941,-1
-2.5626697055672136,-0.049918271614124654,-1
0.7400782792652195,0.07762528722045249,-1
-4.220175020253101,0.6137174778808602,-1
-2.5269702059465873,-0.284611167177848,-1
1.9857648840395927,-1.6328675606968097,-1
-3.2035295506043266,0.5586765497759535,-1
-4.055631968239118,-0.13840682957506714,-1
-1.8882004675726392,-0.7562865545419126,-1
6.707346771081316,-0.39131040638135045,-1
-0.46632689195822086,-1.05406944331754,-1
9.856613448409544,-1.0474654944483364,-1
7.218257087806224,1.4187844325753574,-1
5.913025646431631,0.0830569896916178,-1
4.120429777959137,1.0882854943944487,-1
8.514209529749378,0.07848391837015967,-1
-0.8151551251952548,-1.2202830173359946,-1
4.999880718732931,0.08019465145666363,-1
-5.1842818182237425,-0.48134562957753124,-1
-6.190013505665364,0.5911945936970298,-1
-6.462603190306149,0.11310390221554294,-1
2.565335142861088,0.41028286584074464,-1
0.7369512191975892,-1.271122128109181,-1
-3.5722738346125897,-0.7849850775642115,-1
-2.495362321190588,0.42507728488736823,-1
4.743835394777304,1.0255154288844877,-1
1.4996488007628512,0.0626171080199561,-1
1.7958029022764563,0.0677035501072914,-1
-0.7909601172809185,0.37924677332981505,-1
2.4992302771580164,0.7501558864101434,-1
5.95721671863626,1.9951687741608124,-1
2.86315782643433,0.4860892689463495,-1
7.020091180920431,0.31698223894049826,-1
0.9884287484549287,0.3764598672650556,-1
-7.39255343878402,-0.033646243705073076,-1
1.4969441333237694,0.6957182779599234,-1
0.7625201758888214,0.7522689017072227,-1
-1.0554377049394037,1.3105472550330841,-1
-6.151919649645868,-0.6879759643351889,-1
-0.4601977576150617,-0.005987453412216747,-1
-2.7344364075163514,-0.0361326622630108,-1
-3.944220727920141,-0.15492147136993897,-1
-3.8190353686366887,0.37292507826657845,-1
-2.7329233815717804,-0.3607838137969354,-1
-2.0471938215362284,1.4894900862418174,-1
1.4130757293954301,-0.624299962016913,-1
2.1977177419988423,0.0013278778053807346,-1
1.528567368940933,-1.1616042478488409,-1
0.8724085226321894,0.5651006040653493,-1
-0.35990998386767836,0.3807041261065491,-1
4.173712766426198,-0.16197026234220507,-1
-3.224309241721479,-1.1601751978797108,-1
-1.952131228991914,-0.24507222044194948,-1
6.2546781500650015,0.3908024560795601,-1
4.989033795837143,0.18766195774224534,-1
0.6661282975819065,-0.5975398157724379,-1
-2.4670424319802784,2.9228474567395883,-1
-5.706962329081133,-0.7976467536041669,-1
-2.172387590689261,-0.2044941001725526,-1
6.951003492341475,0.45158499392433904,-1
-4.581998721849955,-1.2073799572627169,-1
0.008774245679440537,0.6776744911394699,-1
6.051555033085565,0.9882395797661735,-1
-3.5389020920105394,-0.2721707069238037,-1
-4.90941378010092,-0.16600676867311392,-1
1.8033844665658478,0.6571681364366876,-1
-0.9426839195536849,-0.11142942374057789,-1
1.123756079936115,-0.8744364695842705,-1
-3.7157661194531486,1.518874269685409,-1
0.09160351521829099,-0.9423887572547059,-1
-2.032412288420951,0.8845256156400129,-1
8.210993888427831,-1.7169148343292406,-1
-2.555685423130847,0.5150094401048216,-1
-4.72707306229547,-0.327304546128214,-1
-0.9029060327155362,1.5397779001480116,-1
-1.8105738698183138,-1.2474507756136974,-1
2.960614470946425,1.0272073120851175,-1
8.711562211608115,0.1340953471059773,-1
0.16872545595551788,-0.354115221150004,-1
-4.184886593927502,-0.1245288746182172,-1
-3.5315381766269747,-0.06489243320383908,-1
-2.17180341073402,-0.29428456111247175,-1
-3.7347406228647033,0.7258164731010334,-1
-2.824617299952277,0.5466364638000212,-1
0.16530302696003107,-0.20324504417371514,-1
-7.246495905421379,-0.012554876971700246,-1
-4.973730406464384,-0.03748039498900636,-1
-2.240643852837621,0.01393265362406046,-1
-5.422133128694602,0.15849431664802974,-1
-0.07246566431551639,-1.103052969347166,-1
4.701331974970063,0.7559721166002114,-1
5.088724503206344,-0.2775263898218251,-1
-2.8579596753379803,-0.48407929699579627,-1
-6.03131926221376,-0.25189020559819597,-1
6.390596399715365,0.4036321432145195,-1
-1.5182521079967108,0.9805568549453755,-1
7.025219992389217,-2.293921653876093,-1
-4.837433625185449,-1.3228491043701096,-1
-0.4257089335685368,0.04509733392364015,-1
-1.9762410230953777,-1.2341775707096305,-1
5.8559666788154265,-1.7647296066391425,-1
3.814720368561521,-1.056693629395594,-1
-4.478653094496061,-0.8622818679181847,-1
-1.9392891059348674,-0.14694464842841332,-1
-4.526966333169323,0.4644624832784576,-1
-3.6776229063013273,-0.853211967654009,-1
5.0211056128161475,-0.18379121973854112,-1
-3.1179369512187174,-0.16489880501070706,-1
-1.098811449796009,0.01621463184648372,-1
-3.817365155768871,-1.1137944173725776,-1
-1.583392589220484,-0.3995749138425984,-1
-5.713608179919632,-0.12666108042297305,-1
0.24261611197869154,-1.3879896759568422,-1
3.570233984264227,0.40429619913397186,-1
1.6062548989777712,-0.21302041485772924,-1
-2.7235359821772227,-0.15962384637616991,-1
-4.1060701646226585,-0.07882537560330478,-1
-0.6361377402941847,-0.620781799382878,-1
-0.7432535490654149,0.6989366834525412,-1
2.6089278466682826,-0.14217869579740539,-1
-4.03742006282769,-0.2592601607185779,-1
0.4966907135535753,0.7599429194170376,-1
2.2320454761898056,1.4752573280968935,-1
0.5793454632551748,-0.9598659475086863,-1
2.8765998550053062,0.05557958693670954,-1
4.089601845733285,0.14016657482875047,-1
-2.612666816755345,0.003149915995807798,-1
0.5403726329283891,0.2589092641886312,-1
0.11161772181564934,-0.09016037765367979,-1
-2.4763771268863657,-0.8155219596599987,-1
1.5928841221012828,-0.7956969352158617,-1
-3.2903901823283217,0.024266893186580714,-1
-0.5744530503682788,1.4242585134688825,-1
-1.6123849171538767,-0.32898533086474463,-1
-4.693357282780781,-0.8917856881255817,-1
3.9651224873905213,-1.2655849071892222,-1
-0.6887838471757358,-0.30206602333153176,-1
-2.3834129374462583,1.8038310166139893,-1
8.046765143503938,1.8891383201994496,-1
9.36437824503379,-2.2277184421375633,-1
-4.1525147843046755,-0.6387945901784203,-1
-7.80728379801369,-0.22957014216447433,-1
3.1900602337695743,-0.5530111001513108,-1
-2.517713244294725,0.09789228207486116,-1
3.134027924761514,3.338299077490035,-1
2.2086555224982103,-1.6565364220138374,-1
-0.6613555369576676,-1.1773891385317354,-1
5.760038357486076,0.45076745713367644,-1
-1.5734072574495819,0.37776388216754414,-1
-4.276849150642249,-0.5132884254433492,-1
3.0107880695436737,-0.015807804253733515,-1
1.5956338279031472,-0.5412298416784611,-1
4.545404372475299,-0.17973042219339608,-1
-4.8957371581627935,-0.4101878784891578,-1
3.318212357726427,1.802740494627603,-1
1.007107302485835,-0.38666374829927175,-1
0.09298094906194532,-0.08411610468054107,-1
0.579749957159557,-1.8667226776913521,-1
-1.8946499470337148,-0.6683017278885142,-1
-4.97499152993828,-0.8127773473608713,-1
1.4283306907158655,-0.5019095997034944,-1
-2.435129130989944,0.7792594965013331,-1
0.9476066647918361,1.0808692512286902,-1
0.01931095114996198,-1.5772519720295717,-1
3.7021794414736537,0.879742818331631,-1
-1.8525723398374416,-1.6932492706613316,-1
-6.570649106296582,-0.4379860318109747,-1
-0.9999724040864698,-0.20384050420381677,-1
-1.0132747884398816,-0.11253685820532787,-1
-4.541617249647594,0.07042083045968517,-1
0.48403284642314065,-0.17803165799681714,-1
-2.4722524524907263,-0.5700656097133372,-1
-6.313269378039916,-0.3485722099721782,-1
0.8586882624834176,-0.6602411654327255,-1
2.3253506001533113,-0.2984197202019983,-1
-2.680854450960218,0.5556702609935911,-1
0.7166336032120568,-0.8651946213758882,-1
6.744350732457169,-0.2723263060734637,-1
6.306325834872044,0.7094362635632188,-1
1.1981405737049917,4.724699434390326,-1
4.693430406992678,1.1676888137413834,-1
-1.6392164863501075,1.2822018179089636,-1
3.292113644508897,-0.906075144721683,-1
-3.726328395076195,-0.6065615181553475,-1
-6.678289920960409,-0.25596713797074766,-1
-5.8227108919672315,-0.09791055374382307,-1
-5.009824586702119,-1.0032476682474087,-1
-4.947445603746424,-0.4008800428902952,-1
0.7949127129064164,2.4928030686413476,-1
4.07282333785874,1.081593652576205,-1
-2.9575591096519114,-1.0047593299158084,-1
-4.200336026459674,-0.1321176872141558,-1
-0.5798034374543665,-0.7943760642938466,-1
7.212905031257693,0.31502343502527963,-1
0.3572957570750004,0.9408135696136917,-1
-0.8888247042794203,-0.6146313062601839,-1
4.458800920574398,-0.11385469448531726,-1
4.077046471417892,1.4327868566413033,-1
6.676163032157949,0.6328647469300666,-1
7.87966979839627,0.37300918897752827,-1
1.9039396907935962,0.7771219951975515,-1
5.273739289505096,0.3661687359065761,-1
-1.4590544593478856,-0.3533168127920966,-1
-2.5269702059465873,-0.284611167177848,-1
6.6373398561666965,0.8868359909802291,-1
4.55817330349256,1.3031850965686642,-1
1.6326835547013157,2.7575432499341512,-1
-1.0861568212655652,0.12012640305386788,-1
-2.1522925634957977,3.097872131510623,-1
-4.055631968239118,-0.13840682957506714,-1
0.4066539759497709,-1.0492490339267142,-1
-3.795102346611594,-0.9275765947583708,-1
4.323774738235077,-0.5106144088989577,-1
-5.496095629311446,0.24900593442745023,-1
3.2222288340874914,-1.3264183557321327,-1
-4.3854026624307405,-0.04786270082475205,-1
-5.1842818182237425,-0.48134562957753124,-1
-2.3382152723397613,-0.5698534589659694,-1
7.338588598369424,2.156767839280856,-1
-1.8264306799340664,-0.958148718708806,-1
-0.39613328599448466,1.3684512423270832,-1
6.62552454833285,-0.3335110805220358,-1
-2.7329233815717804,-0.3607838137969354,-1
-0.5164930648267804,0.39735216315861344,-1
-2.2077187607668143,-0.9278587017684023,-1
-0.35990998386767836,0.3807041261065491,-1
4.841507978725271,-0.983968979161072,-1
5.827406548196574,0.5803957624903472,-1
-4.420582204532452,0.46587244963716484,-1
-3.985379066128277,-0.5373938227188795,-1
-3.224309241721479,-1.1601751978797108,-1
-1.0171466353379293,-0.5392367340813491,-1
-0.15062073989021157,1.4845324001248619,-1
-1.1132634828965284,-0.996444110209434,-1
-2.190462002188754,-0.4116571716738643,-1
-0.42522327241562863,-0.15029485543185797,-1
-2.5181302111076125,-0.5652861756834557,-1
-4.838355631275157,2.0360067643959194,-1
-4.352477459853224,-0.7685633918849419,-1
-5.186922135997953,1.009417403967994,-1
-5.6866118119929085,0.06846297122753271,-1
2.9730634897817376,0.9545233399397116,-1
-4.674898127364087,-0.10014099462342528,-1
-4.077000141351547,-0.529761240070911,-1
2.352800579966048,0.2856210599441461,-1
6.418338087204793,0.2599757553724674,-1
-2.388197493607947,0.16662678250274843,-1
2.4246183344588212,-0.2099650466778767,-1
5.823771469787279,-0.5179634624553134,-1
9.192598599293701,0.210078615616054,-1
10.381696570749462,-0.9190654485466148,-1
5.483151219506861,1.102705268291232,-1
-4.956949503321008,-0.12354270005179008,-1
7.269085991946164,-0.4259262150332804,-1
-6.03131926221376,-0.25189020559819597,-1
-2.727968835028891,-0.8920802997156435,-1
0.7605342340266925,0.11764479636889753,-1
-4.8226945752469685,-0.9365117665594727,-1
-2.6173766462755546,0.8248894567646974,-1
-4.26388681090516,0.36382007712623904,-1
5.646905200187916,1.0792399793725325,-1
5.740486184058927,-0.7355450829511986,-1
7.931283919148812,0.40274972221711647,-1
-7.991902439845589,-0.13768880629393854,-1
-6.54515068868259,0.38019899704478455,-1
-7.135336421800897,-0.8457476430440046,-1
-3.1179369512187174,-0.16489880501070706,-1
-0.11125888140059992,0.6271603436087058,-1
-5.8366560811870185,-0.3480124401439141,-1
-2.991286800586199,0.24077944914584162,-1
-5.896136474097372,-0.48840988441656674,-1
-2.899133152095128,1.2314334675767389,-1
-4.1060701646226585,-0.07882537560330478,-1
2.193524043087993,0.8280437393456239,-1
3.817771334583903,-2.0141464095957704,-1
9.308680217253166,0.05129047231653768,-1
5.456933562380628,0.2635619431450414,-1
8.923645390757684,0.11516893797628314,-1
-0.44600728136942086,-1.5151575852409518,-1
-0.21871328553972275,0.06422640026029504,-1
-2.4763771268863657,-0.8155219596599987,-1
-4.986392149085596,0.10459496462477856,-1
-8.318876431975003,1.8745958044537299,-1
-2.632744324271088,0.1950689227027618,-1
-0.731341481336825,1.1519335034577556,-1
-0.8176631274740801,-1.3910443565065211,-1
-4.396802125137761,0.0869392552186482,-1
3.065674548936576,-0.8400844637327801,-1
-3.186122130886498,-0.8020156833554772,-1
2.548607077676809,-0.47942336592809687,-1
2.371925886531214,-0.45561094534057106,-1
-3.6844093665570803,0.10087642296551634,-1
-4.414435851568471,1.424886299639388,-1
-1.8006223619731736,-0.5544114029616913,-1
5.981383143004137,-0.05467134358431412,-1
-0.7893630191290893,-1.2634115000090738,-1
5.858443596285827,0.5895721703012939,-1
-3.850990720225395,0.04018808866137027,-1
0.4514130449858194,0.11971321410193286,-1
-3.7863352846277,0.6719965795828412,-1
1.9604609931184256,1.6327954927897157,-1
1.007107302485835,-0.38666374829927175,-1
3.1184555357992525,1.6875624438156827,-1
7.306824576965795,0.24066813600180126,-1
6.901434999567149,2.4151414213355156,-1
-1.4773840337976605,0.5573460615210922,-1
-2.8347232158416604,2.4220925285706265,-1
6.709675649516219,1.8591753621577451,-1
-3.6033980895600886,-0.6620000149568768,-1
6.859451316672006,1.3891955904946527,-1
-4.541617249647594,0.07042083045968517,-1
-1.8153622441462784,0.7910867574585728,-1
-7.231134472488929,0.2509798954233474,-1
0.6758158857961643,1.633840711331877,-1
-6.754615203903282,-0.8105676477166809,-1
10.205108570145219,-1.317619196503364,-1
-2.967894297981064,-0.13519268220451242,-1
-0.5137263932229305,0.3189297700360355,-1
5.883572204300856,-0.3933864632726344,-1
-0.37390045012975076,1.5738851921614403,-1
4.434296107164283,1.0101089248641515,-1
1.5792101646229675,-0.4622453713999014,-1
5.756238189929146,0.8033154760759997,-1
-0.6906029331488603,-1.077387007882341,-1
-3.3376798790986433,0.3013092948185342,-1
6.314272093806961,0.9740947806274264,-1
-5.904704942338102,-0.6224703816236965,-1
3.386183186522168,-1.7870488092906742,-1
-3.514033935096053,-0.5529946420041981,-1
1.9697784023945706,-0.59677953157645,-1
-5.828753736744077,0.037891574249645024,-1
-2.215444618395085,0.44993144540487984,-1
-6.0681079381959036,0.1794450757907164,-1
1.7079288001842652,0.9328301888342622,-1
-6.207266216375847,-0.732555668623017,-1
-3.4509953271528553,-0.23807293344969305,-1
1.8658320038677574,-0.11280745397423357,-1
-0.8888247042794203,-0.6146313062601839,-1
2.626281907340097,-0.09206822331084322,-1
6.676163032157949,0.6328647469300666,-1
10.857500306953057,-1.1141016572234157,-1
-0.9104868561658848,0.2710108316419442,-1
3.3900263543858125,-0.20662159668792643,-1
-1.4590544593478856,-0.3533168127920966,-1
2.6268917171574078,-0.7345974447984877,-1
2.1673315217915223,1.1593552507288667,-1
-1.7252107461621977,0.7350289093853368,-1
-1.9015506463598775,-0.8298448930667345,-1
-5.564391823761468,-0.18464758793229089,-1
-2.5269702059465873,-0.284611167177848,-1
1.7498178591208016,0.23340727826993346,-1
1.3115402091445794,1.2654484128680838,-1
-4.843820636854244,-0.9671022595881537,-1
6.781302885657392,0.027728330553126405,-1
-4.055631968239118,-0.13840682957506714,-1
-2.5626321483702084,-0.938292266639225,-1
-0.2648930439966851,0.9447557739872382,-1
9.611881493799698,-1.4552068861715866,-1
0.3610375953129198,-0.9484168026272493,-1
-3.0743949925044043,1.6235951230426269,-1
-0.01853327496165558,-0.21617097247514588,-1
0.363255275321776,-0.8555984224737093,-1
6.255438707062466,0.2158062505665806,-1
-2.715832575198002,-1.2247489124252378,-1
0.6669043802024853,0.42806847061215625,-1
-6.737709340770893,0.13708794418935724,-1
-0.4586353186501327,0.27703699294890044,-1
-0.17804814505430042,-0.4278998895251741,-1
3.5988394460917954,0.054520070357804616,-1
4.346862659952722,0.7364029783030832,-1
-2.624176853394071,-0.4924631724548546,-1
-2.9330444872890657,0.07089750514928844,-1
5.50867684568909,-0.009505639396491527,-1
2.7678095928750466,0.17140738559354093,-1
9.146428792130457,-0.289897501587936,-1
