x1,x2,label
4.195893634618245,0.3294535326650542,1
4.771148512756072,1.3973232238666171,1
4.276564248055649,-1.3674145461948823,1
9.44631927431026,-0.30452236997140547,1
9.44631927431026,-0.30452236997140597,1
6.5184437346392174,1.0705029652936942,1
7.392775904069406,0.750693363956507,1
4.025360786674555,0.24780873593315533,1
6.6464847838816885,2.8653491496358146,1
4.721974678649952,-1.0949963616478418,1
5.801515629675615,1.9441036281591304,1
7.12567399518422,0.1272571758982901,1
10.858062781147938,-0.8277613826060274,1
1.738781450916867,1.5147916976284885,1
0.7397441481781053,-0.18576098289234483,1
5.214006120907851,-0.16206250057260754,1
3.6350582761584738,0.8723805610041128,1
10.538985400020072,0.1526655395447733,1
7.957134806029109,2.01752267937887,1
3.2104736208441707,-0.005793081514043603,1
7.674640680614137,0.7235436298767024,1
12.061646034463788,-0.41598546466965586,1
-0.27700432685966897,0.6629759782566684,1
5.438465134118632,0.0695389765632905,1
0.6903143940540082,4.587687997292262,1
-3.606609880445769,0.5388815083485902,1
-2.4133201684007823,0.8710493981295957,1
10.330146036256949,-0.44923216570246444,1
5.221577909950972,-0.3484786951184582,1
8.948386174023325,-0.3212044865892634,1
6.334997461960522,1.097438786534202,1
2.5644811132085454,1.0890078529277132,1
-4.504666698988735,2.866138173128467,1
3.8919231387676443,0.8879092012783146,1
6.490353728288272,1.5432855648314268,1
6.715593750816419,0.6488787151612799,1
11.640996156025667,-1.4694103883791205,1
10.77245064485751,-0.22415759116707712,1
10.19094936531484,0.08259067450546786,1
9.27387846797622,0.2423715217801563,1
10.643350677075935,-0.638104780139731,1
6.8933158415415985,-1.0107944418310395,1
10.17786599948771,-1.1238647116033063,1
6.009274169003052,2.2490734227183156,1
9.894825606386561,1.0704704605076818,1
-2.162845327735884,1.448355960511463,1
1.8579163377736014,1.452733785365361,1
-3.4887199285200685,-0.6942875047439774,1
7.620293523782365,-0.48920390557010063,1
11.46339737348092,-0.43832363426480975,1
7.2473534760359835,0.2356998492084791,1
7.4066568271463025,-0.9521142127507569,1
8.523225162712697,0.7117721751168867,1
10.196470467222522,-0.8382218041095321,1
11.141020380613702,-1.1929286319046941,1
7.676814905508926,-0.9537029151010376,1
-3.4638847271275837,-0.8036402847781521,-1
5.396861036781151,-0.63013994700967,-1
