x1,x2,label
41.316273,-43.107002,1
42.40281,-43.7845,1
-6.9422436,-18.036339,1
-13.137379,9.182252,1
-7.1883974,16.959259,1
61.971558,-5.0730968,1
61.971558,-5.0730968,1
63.08392,-5.6558313,1
62.849056,-5.5635986,1
10.193698,-28.430676,1
9.44794,-25.609451,1
-49.300976,-62.59332,1
-40.761684,21.27319,1
-41.694122,20.060127,1
-43.853127,-0.6473784,1
-42.37626,28.16254,1
-45.54929,-69.46509,1
-57.328903,-12.138563,1
-37.836464,23.445206,1
-43.328228,-0.9601701,1
-39.881317,18.85845,1
42.425915,-80.93514,1
43.70343,-78.34915,1
-44.566387,0.28518376,1
-26.32921,-44.797215,1
-36.241123,-45.4947,1
-27.189886,-43.90027,1
-77.73422,-40.29229,1
-75.256966,-40.64923,1
-58.089787,-42.930744,1
20.923895,22.976809,1
34.184727,-17.560226,1
36.108025,-16.57384,1
-4.7007265,55.18246,1
-0.37349734,68.3363,1
-34.99435,-48.74766,1
-37.688297,-48.978863,1
-37.873917,-48.902527,1
35.293808,-66.58502,1
9.272195,-19.873844,1
11.004623,10.225741,1
-47.36839,6.6980224,1
-50.869373,-1.4578282,1
-12.837426,16.427988,1
97.99112,-21.395578,1
12.576593,14.373383,1
12.835514,11.728016,1
29.706392,70.817085,1
58.03724,59.061417,1
60.432686,66.08091,1
-9.242294,13.066236,1
-9.662513,10.66797,1
-39.81858,8.231818,1
51.1458,26.910318,1
35.000122,-23.465094,1
34.45721,-22.50845,1
25.24377,19.82641,-1
30.672964,24.608522,-1
28.457214,20.762869,-1
34.964504,25.291464,-1
29.410004,21.83467,-1
23.02761,17.107004,-1
28.540594,20.22762,-1
36.392246,25.722393,-1
31.94958,22.831146,-1
30.892284,24.576376,-1
34.505962,24.838493,-1
37.7043,26.09123,-1
36.435375,24.757624,-1
30.678377,21.724728,-1
36.102467,25.503859,-1
25.263397,19.249603,-1
27.760921,20.229242,-1
30.430416,22.302519,-1
23.22418,17.709324,-1
34.29197,24.844358,-1
20.465345,14.056148,-1
24.843033,18.902424,-1
34.927963,25.33699,-1
25.518753,19.311567,-1
24.120237,18.12418,-1
30.945124,22.8874,-1
23.774704,18.718079,-1
38.178932,26.285917,-1
22.548605,18.009762,-1
37.589767,25.846848,-1
38.31471,25.678019,-1
22.94822,17.260912,-1
24.482586,17.813585,-1
36.364895,25.590763,-1
24.299692,18.33099,-1
35.79755,26.769258,-1
29.04908,21.770502,-1
37.47038,25.53096,-1
28.490389,22.11369,-1
12.599696,4.7933855,-1
21.634731,16.931389,-1
24.354576,18.0729,-1
36.826435,25.199602,-1
35.974525,25.963255,-1
34.861557,25.413774,-1
29.73769,21.754185,-1
21.883926,16.970293,-1
31.086016,22.840176,-1
38.063313,26.010155,-1
28.95211,22.401325,-1
35.899967,27.016768,-1
35.19588,26.56253,-1
34.667454,25.268131,-1
27.922287,20.358358,-1
36.761204,25.582836,-1
31.138594,22.726692,-1
36.321564,26.157345,-1
34.884876,25.054993,-1
30.463518,22.416649,-1
30.978638,21.96557,-1
30.501295,23.304138,-1
30.866732,22.21259,-1
22.414904,18.010874,-1
39.146988,25.542873,-1
32.165756,23.057604,-1
28.263475,20.645924,-1
30.499743,22.530293,-1
35.70816,25.237652,-1
37.888268,26.045631,-1
30.553362,23.759645,-1
38.63066,25.76351,-1
37.04341,27.447727,-1
30.546154,24.611403,-1
22.54231,16.793276,-1
35.348763,27.181055,-1
28.836329,22.040916,-1
30.789604,21.901714,-1
35.4085,27.20103,-1
35.296013,25.009834,-1
32.24595,23.112343,-1
37.6733,25.875492,-1
31.638763,22.908182,-1
26.054384,19.380686,-1
25.208368,19.784391,-1
27.623058,20.390686,-1
21.683857,16.905409,-1
25.544514,19.315088,-1
34.766193,25.318884,-1
37.518833,25.882488,-1
38.328323,25.656147,-1
